Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-08-15 00:00:00+00:00,All,All,All,WA-Thurston_Olympia,32.0,3.7142857142857144,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,WY-Big_Horn,64.85714285714286,0.8571428571428572,1.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,WY-Goshen,62.285714285714285,1.4285714285714284,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,WY-Park,80.0,2.2857142857142856,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,IN-Perry,74.57142857142857,1.1428571428571428,1.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Cleburne,68.85714285714286,2.142857142857143,1.1428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,AL-Randolph,68.85714285714286,2.571428571428571,2.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,FL-Bay,1167.7101449275362,8.347826086956522,0.0,1
2021-08-15 00:00:00+00:00,All,All,All,FL-Calhoun,88.28571428571428,1.0,1.1428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Clay,443.71428571428567,12.857142857142858,12.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Davidson,269.0,3.7142857142857144,12.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,ND-Williams,76.57142857142857,6.428571428571429,7.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,NM-Curry,156.72397094430994,1.4455205811138012,1.2736077481840193,1
2021-08-15 00:00:00+00:00,All,All,All,NM-Sandoval,128.57142857142856,10.285714285714285,10.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,OK-Tulsa,2724.2857142857147,87.14285714285714,72.85714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Pickens,286.57142857142856,9.571428571428571,8.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,TN-Blount,461.7142857142857,10.714285714285715,10.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Hunt,246.0,0.0,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Robertson,97.14285714285714,2.0,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,VA-Roanoke_City,389.0,8.285714285714286,10.0,0
2021-08-15 00:00:00+00:00,All,All,All,MI-Delta,240.28571428571428,2.8571428571428568,5.7142857142857135,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Webb,504.0,16.714285714285715,15.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,WA-Columbia,6.0,0.2857142857142857,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,WY-Lincoln,22.42857142857143,0.8571428571428572,1.0,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Big_Horn,66.28571428571428,2.571428571428571,3.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Broadwater,19.428571428571427,0.14285714285714285,0.2857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Lake,44.14285714285715,1.2857142857142856,1.2857142857142854,0
2021-08-15 00:00:00+00:00,All,All,All,KS-Brown,24.57142857142857,0.42857142857142855,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Jefferson,67.79661016949152,0.4067796610169491,0.38135593220338987,1
2021-08-15 00:00:00+00:00,All,All,All,KS-Marion,11.857142857142858,0.857142857142857,1.0,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Woodford,95.57142857142857,1.4285714285714284,0.9999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Barry,59.0,3.714285714285714,4.7142857142857135,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Shackelford,20.42857142857143,0.5714285714285714,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Martin,9.571428571428571,0.2857142857142857,0.42857142857142855,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Bollinger,15.714285714285715,0.7142857142857142,0.9999999999999999,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Georgetown,118.85714285714286,4.285714285714285,3.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,AZ-Mohave,873.4285714285716,24.0,24.571428571428573,0
2021-08-15 00:00:00+00:00,All,All,All,CA-El_Dorado,618.2857142857143,7.428571428571428,8.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,CA-Monterey,902.5714285714286,20.42857142857143,15.714285714285715,0
2021-08-15 00:00:00+00:00,All,All,All,CA-Placer,631.5714285714286,11.857142857142858,11.0,0
2021-08-15 00:00:00+00:00,All,All,All,CA-Solano,611.7142857142858,18.142857142857142,21.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,CO-Adams,791.8571428571428,28.571428571428573,30.28571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,CO-Garfield,106.15384615384616,0.3626373626373626,0.0,1
2021-08-15 00:00:00+00:00,All,All,All,GA-Berrien,148.57142857142858,1.4285714285714284,1.1428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Decatur,221.14285714285714,0.8571428571428571,7.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Gilmer,100.85025817555939,1.4165232358003441,1.6161790017211701,1
2021-08-15 00:00:00+00:00,All,All,All,GA-Gordon,529.1428571428572,9.142857142857142,10.857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Haralson,132.71428571428572,2.428571428571429,2.0,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Jackson,156.28571428571428,5.142857142857142,4.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Laurens,288.7142857142857,3.7142857142857144,3.9999999999999996,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Madison,172.85714285714286,5.142857142857142,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Newton,934.2857142857143,15.428571428571429,16.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Pierce,100.85714285714286,2.4285714285714284,2.9999999999999996,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Tift,528.0,7.428571428571427,8.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Turner,70.42857142857143,2.2857142857142856,3.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Ware,828.2857142857143,7.428571428571428,8.0,0
2021-08-15 00:00:00+00:00,All,All,All,GA-Worth,106.85714285714285,2.714285714285714,2.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,IA-Cerro_Gordo,72.14285714285714,4.428571428571429,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,IL-Kane,454.42857142857144,7.571428571428572,8.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,IN-La_Porte,294.0,9.285714285714285,8.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Caddo,1263.2857142857142,16.857142857142858,12.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MI-Berrien,323.0,10.285714285714286,7.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,MI-Isabella,252.0,12.285714285714286,10.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Beltrami,181.71428571428572,10.571428571428571,12.000000000000002,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Clearwater,43.42857142857142,1.9999999999999996,1.9999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Crow_Wing,255.14285714285717,19.714285714285715,17.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Fillmore,15.428571428571427,0.8571428571428571,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Hubbard,46.85714285714286,2.9999999999999996,3.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Isanti,54.85714285714286,5.428571428571429,3.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Kandiyohi,59.14285714285714,2.571428571428571,2.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Mille_Lacs,45.91666666666667,1.0416666666666667,1.125,1
2021-08-15 00:00:00+00:00,All,All,All,MN-Morrison,23.57142857142857,1.8571428571428572,1.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Otter_Tail,46.71428571428571,2.7142857142857144,2.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Pipestone,12.571428571428571,0.42857142857142855,0.42857142857142855,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Redwood,12.428571428571429,0.7142857142857142,0.14285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Renville,48.142857142857146,1.1428571428571428,0.9999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Scott,127.14285714285714,8.999999999999998,7.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Swift,8.285714285714285,0.42857142857142855,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Wilkin,8.857142857142856,0.857142857142857,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Winona,50.0,3.714285714285714,3.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Yellow_Medicine,15.14285714285714,1.857142857142857,1.1428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,MO-Benton,52.0,4.0,5.428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,ND-Burleigh,490.0,31.428571428571427,27.428571428571427,0
2021-08-15 00:00:00+00:00,All,All,All,NJ-Cumberland,335.2857142857143,5.714285714285714,4.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Clermont,333.8571428571429,10.428571428571427,11.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Coshocton,33.285714285714285,1.5714285714285714,1.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Clatsop,61.85714285714286,1.8571428571428572,2.0,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Deschutes,192.42857142857144,6.571428571428571,6.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Wasco,77.0,2.571428571428571,3.0,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Yamhill,80.85714285714286,3.285714285714286,3.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,SD-Brookings,27.321428571428573,0.4166666666666667,0.42857142857142855,1
2021-08-15 00:00:00+00:00,All,All,All,TN-McMinn,269.8139534883721,1.302325581395349,2.023255813953488,1
2021-08-15 00:00:00+00:00,All,All,All,UT-Cache,140.85714285714283,5.42857142857143,5.571428571428572,0
2021-08-15 00:00:00+00:00,All,All,All,UT-Davis,538.2857142857143,8.857142857142858,10.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,UT-Tooele,200.21341463414635,0.7500000000000001,0.7926829268292683,1
2021-08-15 00:00:00+00:00,All,All,All,UT-Weber,1003.7142857142857,9.714285714285714,14.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,WA-Clallam,69.71428571428572,2.285714285714285,3.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,WA-King_Kent,63.714285714285715,4.428571428571428,3.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,WI-Burnett,65.44444444444444,0.12499999999999997,0.09722222222222222,1
2021-08-15 00:00:00+00:00,All,All,All,WI-Sheboygan,745.4285714285713,9.428571428571429,12.0,0
2021-08-15 00:00:00+00:00,All,All,All,IA-Buena_Vista,11.428571428571427,1.8571428571428572,1.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,IA-Hardin,105.14285714285714,5.142857142857143,5.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,IL-Stephenson,48.42857142857142,1.7142857142857142,2.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Ohio,59.28571428571429,3.714285714285714,3.8571428571428568,0
2021-08-15 00:00:00+00:00,All,All,All,LA-Bienville,19.285714285714285,0.14285714285714285,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Chisago,31.857142857142858,2.5714285714285716,2.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Houston,24.142857142857142,1.1428571428571428,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Le_Sueur,11.714285714285715,1.1428571428571428,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,MN-McLeod,25.142857142857142,1.2857142857142856,1.1428571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Nicollet,13.571428571428571,0.8571428571428572,0.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Sibley,6.428571428571429,0.2857142857142857,0.2857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Baker,20.285714285714285,0.2857142857142857,0.14285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,WI-Brown,675.5714285714286,21.42857142857143,16.85714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,WY-Teton,24.422832980972515,0.0507399577167019,0.0,1
2021-08-15 00:00:00+00:00,All,All,All,AL-Greene,15.0,0.0,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,AZ-Navajo,643.7142857142857,26.571428571428573,27.71428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,AZ-Pima,3453.428571428571,73.42857142857143,73.71428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,CA-Kern,3346.571428571429,84.85714285714286,79.14285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,CA-Stanislaus,2441.1428571428573,43.42857142857143,38.857142857142854,0
2021-08-15 00:00:00+00:00,All,All,All,CO-Bent,58.0,1.2857142857142856,1.0,0
2021-08-15 00:00:00+00:00,All,All,All,CO-Broomfield,56.214285714285715,1.8571428571428572,2.142857142857143,1
2021-08-15 00:00:00+00:00,All,All,All,CO-Larimer,1043.9999999999998,39.714285714285715,36.0,0
2021-08-15 00:00:00+00:00,All,All,All,CO-Mesa,462.99999999999994,13.142857142857142,12.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,FL-Monroe,467.7142857142857,10.857142857142858,11.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,FL-Seminole,777.1428571428571,23.857142857142858,19.571428571428573,0
2021-08-15 00:00:00+00:00,All,All,All,FL-St_Lucie,1342.285714285714,17.57142857142857,19.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,IA-Dickinson,7.428571428571429,0.8571428571428571,1.0,0
2021-08-15 00:00:00+00:00,All,All,All,IA-Johnson,203.42857142857142,15.714285714285715,14.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,IA-Linn,338.2857142857143,11.714285714285715,10.857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,IA-Plymouth,43.80952380952381,2.380952380952381,1.4285714285714286,1
2021-08-15 00:00:00+00:00,All,All,All,IA-Scott,241.57142857142856,12.857142857142858,11.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,ID-Ada,943.8571428571429,19.857142857142858,17.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,ID-Blaine,22.57142857142857,0.8571428571428571,0.7142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,IL-Massac,44.0,0.0,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,IL-McHenry,246.44444444444446,0.8383838383838382,0.7828282828282828,1
2021-08-15 00:00:00+00:00,All,All,All,IN-Delaware,327.5714285714286,5.0,5.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Barren,506.5714285714286,14.0,13.999999999999998,0
2021-08-15 00:00:00+00:00,All,All,All,KY-Carroll,271.42857142857144,9.142857142857142,8.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,MA-Worcester,600.7142857142857,7.714285714285714,6.999999999999999,0
2021-08-15 00:00:00+00:00,All,All,All,ME-Cumberland,599.1428571428571,16.285714285714285,14.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,MI-Saginaw,441.14285714285717,13.0,12.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,MI-Wayne,6156.571428571428,42.57142857142857,39.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Becker,80.85714285714285,4.142857142857142,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Blue_Earth,63.142857142857146,2.571428571428571,2.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Brown,18.19148936170213,0.1702127659574468,0.2127659574468085,1
2021-08-15 00:00:00+00:00,All,All,All,MN-Carlton,25.42857142857143,2.142857142857143,2.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Carver,41.00000000000001,4.571428571428571,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Cass,58.64285714285713,4.428571428571429,3.2857142857142856,1
2021-08-15 00:00:00+00:00,All,All,All,MN-Clay,234.57142857142858,13.714285714285715,13.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Cook,2.0,0.11538461538461539,0.11721611721611722,1
2021-08-15 00:00:00+00:00,All,All,All,MN-Hennepin_Jail,600.4285714285714,44.0,45.14285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Koochiching,17.0,2.142857142857143,2.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Martin,67.42857142857143,2.2857142857142856,3.4285714285714284,0
2021-08-15 00:00:00+00:00,All,All,All,MN-St_Louis,171.57142857142858,11.999999999999998,7.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,MN-Todd,25.059405940594058,0.12376237623762378,0.054455445544554455,1
2021-08-15 00:00:00+00:00,All,All,All,MN-Traverse,16.285714285714285,1.1428571428571428,2.0,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Deer_Lodge,11.571428571428571,0.2857142857142857,0.5714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Flathead,93.4065934065934,1.9120879120879117,1.9780219780219779,1
2021-08-15 00:00:00+00:00,All,All,All,MT-Jefferson,10.428571428571429,0.5714285714285714,0.2857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Missoula,318.14285714285717,7.857142857142857,6.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Silver_Bow,105.28571428571429,1.5714285714285714,2.2857142857142856,0
2021-08-15 00:00:00+00:00,All,All,All,MT-Yellowstone,531.4285714285713,12.428571428571429,11.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Catawba,291.85714285714283,16.714285714285715,17.285714285714285,0
2021-08-15 00:00:00+00:00,All,All,All,NC-Harnett,260.0,3.7142857142857144,4.285714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,ND-Barnes,6.0,0.0,0.0,0
2021-08-15 00:00:00+00:00,All,All,All,ND-Cass,287.2857142857143,12.0,13.142857142857142,0
2021-08-15 00:00:00+00:00,All,All,All,ND-Stutsman,45.285714285714285,2.7142857142857144,3.571428571428571,0
2021-08-15 00:00:00+00:00,All,All,All,NE-Keith,9.333333333333334,0.06944444444444443,0.11111111111111109,1
2021-08-15 00:00:00+00:00,All,All,All,NE-Sarpy,276.8571428571429,13.714285714285714,12.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,NM-Hobbs,10.928571428571429,2.928571428571429,3.3809523809523805,1
2021-08-15 00:00:00+00:00,All,All,All,NV-Clark_Henderson,264.7142857142857,19.142857142857142,20.428571428571427,0
2021-08-15 00:00:00+00:00,All,All,All,NY-Chautauqua,315.42857142857144,6.571428571428571,6.571428571428572,0
2021-08-15 00:00:00+00:00,All,All,All,NY-Monroe,1484.8571428571427,19.142857142857142,14.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,NY-Onondaga,917.4285714285714,23.142857142857146,22.57142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,NY-Onondaga_Corrections,863.4285714285714,2.2857142857142856,12.0,1
2021-08-15 00:00:00+00:00,All,All,All,NY-Westchester,470.2857142857143,2.714285714285714,5.142857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Belmont,151.44444444444443,1.5,1.5555555555555554,1
2021-08-15 00:00:00+00:00,All,All,All,OH-Clinton,58.71428571428571,2.571428571428571,3.1428571428571423,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Erie,108.77777777777777,1.0555555555555556,1.0277777777777777,1
2021-08-15 00:00:00+00:00,All,All,All,OH-Mercer,47.42857142857143,1.4285714285714284,1.857142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,OH-Sandusky,92.0,0.9027777777777777,0.9027777777777778,1
2021-08-15 00:00:00+00:00,All,All,All,OK-Atoka,112.85714285714286,8.571428571428571,8.857142857142858,0
2021-08-15 00:00:00+00:00,All,All,All,OR-Linn,332.8571428571429,12.571428571428573,11.428571428571429,0
2021-08-15 00:00:00+00:00,All,All,All,PA-Westmoreland,581.5714285714287,10.285714285714285,10.0,0
2021-08-15 00:00:00+00:00,All,All,All,SC-Richland,712.1428571428572,16.999999999999996,14.57142857142857,0
2021-08-15 00:00:00+00:00,All,All,All,SD-Codington,55.28571428571429,3.1428571428571423,2.7142857142857144,0
2021-08-15 00:00:00+00:00,All,All,All,TN-Hamilton,1300.5714285714284,64.0,65.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,TN-Knox,1982.5714285714287,81.14285714285714,75.42857142857143,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Baytown,7.857142857142858,2.571428571428571,2.7142857142857144,1
2021-08-15 00:00:00+00:00,All,All,All,TX-Harris,8638.0,128.99999999999997,112.28571428571428,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Nacogdoches,282.14285714285717,6.857142857142857,5.714285714285714,0
2021-08-15 00:00:00+00:00,All,All,All,TX-Travis,1686.0000000000002,56.285714285714285,54.85714285714286,0
2021-08-15 00:00:00+00:00,All,All,All,UT-Utah,472.4285714285714,10.657142857142857,10.742857142857142,1
2021-08-15 00:00:00+00:00,All,All,All,VA-Norfolk,906.9999999999999,11.0,8.428571428571427,0
2021-08-15 00:00:00+00:00,All,All,All,WA-Grant,235.31884057971016,0.7149758454106281,0.6666666666666667,1
